observed_on,latitude
2022-08-22,40.0008039968
2022-08-15,39.4804280525
2022-08-22,38.191206127
2022-07-27,41.6744466667
2022-08-22,40.391480262
2022-08-22,41.3335490811
2022-08-22,41.3334129433
2022-08-22,33.7859679608
2022-08-22,33.81467894
2022-08-22,38.8896279114
2022-08-10,41.0123427723
2022-08-23,39.3378772633
2021-09-10,40.6303533333
2022-08-20,39.9363638889
2022-08-23,37.7161633333
2022-08-23,37.7161783333
2022-08-23,37.71625
2022-08-23,37.7161833333
2022-08-23,37.716272444
2022-08-24,37.52178397
2022-08-24,40.0259421207
2022-08-24,36.911315918
2022-08-24,38.9354553223
2022-08-24,39.2739866667
2022-08-24,39.4041565204
2022-08-24,40.7146799611
2022-08-24,40.7168288715
2022-08-24,40.7166464394
2022-08-24,40.9927062988
2022-08-24,43.2590390897
2022-08-24,41.3051
2022-08-24,37.9542533333
2022-08-24,40.1868711174
2022-08-24,40.0779528333
2022-08-25,42.0690907708
2022-08-25,39.3255125833
2022-08-25,39.3297083863
2022-08-25,40.7782452373
2022-08-25,41.748745
2022-08-23,39.2339666667
2022-08-25,38.8609283403
2022-08-25,40.0732308032
2022-08-25,34.58953
2022-08-26,40.4366962384
2022-08-26,39.4518883333
2022-08-26,38.6860961914
2022-08-26,37.7033082334
2022-08-23,40.4193553375
2022-08-26,39.6440463514
2022-08-26,37.7142333984
2022-08-26,36.6278538153
2022-07-31,41.6732166667
2022-08-26,37.7455891203
2022-08-26,37.7153625488
2022-08-26,41.9783787901
2022-08-26,37.7132342616
2022-08-26,35.4010009766
2022-08-26,40.3022766113
2022-08-26,40.2874616667
2022-08-26,33.8690071106
2022-08-26,39.5288166667
2022-08-26,39.6241533333
2022-08-27,41.2120174618
2022-08-28,40.6200669409
2022-07-27,41.6744783333
2022-07-27,41.6744216667
2022-08-26,35.5528160031
2022-08-28,37.28515625
2022-08-28,39.9969839727
2022-08-27,39.6858033333
2022-08-27,32.3130515311
2022-08-28,40.515280292
2022-08-26,38.5407178501
2022-08-18,40.5437926772
2022-08-28,35.1386461183
2022-08-28,39.0766195
2022-08-27,37.7001342773
2022-08-28,35.0892165378
2022-08-28,36.838439374
2022-08-21,41.6101025179
2022-08-28,37.0633166667
2022-08-27,38.6972961426
2022-08-28,39.2243367101
2022-08-20,38.401161572
2015-05-18,34.3778638745
2022-08-29,33.7058936318
2022-08-29,34.1054992676
2022-08-29,35.6423942365
2022-08-29,37.2379150391
2022-08-29,41.2156300444
2022-08-29,35.6066507468
2022-08-27,41.3717583333
2022-08-29,34.7753424791
2022-08-29,34.775462905
2022-08-29,34.7754156112
2022-08-29,34.7759413416
2022-08-29,34.7753432707
2022-08-29,34.7762196197
2022-08-29,34.7768006126
2022-08-29,34.7761450118
2022-08-29,36.14048858
2022-08-29,40.8553161621
2022-08-27,39.0355111667
2022-08-27,41.9200055031
2022-08-29,41.3409109236
2022-08-30,41.3858750473
2022-08-30,41.34810473
2022-08-30,39.8724866667
2022-08-30,37.3988716235
2022-08-30,38.3910424131
2022-08-30,40.1989843006
2022-08-30,40.19912868
2022-08-30,40.1992081818
2022-08-30,39.0813376863
2022-08-28,37.1969421608
2022-08-30,37.2822608948
2022-08-30,41.9666966728
2022-08-31,40.391675
2022-08-31,37.3648352176
2022-08-31,33.1233685965
2022-08-31,40.7622410738
2022-08-31,40.7624837124
2022-08-31,40.7623765832
2022-08-31,40.7621133742
2022-08-31,39.5621654671
2022-08-31,40.7588170935
2022-08-31,38.5261492
2022-08-31,36.2113061815
2022-08-31,40.68458318
2022-08-02,35.2747994575
2022-08-31,40.8746337891
2022-08-31,40.0205621918
2022-08-29,34.7774936857
2022-08-31,33.2884616667
2022-08-01,41.6025466667
2022-09-01,40.0274353027
2022-09-01,39.650437755
2022-09-01,40.6912166127
2022-09-01,39.6430871264
2022-09-01,41.5960693359
2022-09-01,40.3102626135
2022-09-01,40.3111587927
2022-09-01,40.3105851921
2022-09-01,40.310486654
2022-09-01,41.1286888132
2022-09-01,41.4962654114
2022-09-01,40.6390106319
2022-09-01,40.7593716667
2022-08-31,34.87717003
2022-08-31,41.1129027612
2022-09-02,38.4535347501
2022-09-02,39.113900958
2022-09-02,39.3841784774
2022-09-02,36.3901257259
2022-09-02,35.4997718241
2022-09-01,33.8866416667
2022-09-02,39.3836404849
2022-09-02,36.408782959
2022-09-02,41.1287345302
2022-08-29,34.7777527778
2022-09-02,42.47073571
2022-09-02,33.84343
2022-09-02,40.7533916667
2022-09-02,38.2445123447
2022-09-02,42.343210317
2022-09-02,36.3150024414
2022-09-02,35.8195777657
2022-09-02,40.9332345741
2022-09-02,35.0109472167
2022-09-02,40.2355033333
2022-09-02,39.63867
2022-09-03,39.0646221667
2022-09-02,33.536675
2021-06-29,35.9852294684
2022-05-18,40.4504001
2022-09-03,40.9199829102
2022-09-03,40.5946952384
2022-09-03,34.1543746051
2022-09-03,34.37419662
2022-09-03,40.74005
2022-09-03,40.93080823
2022-09-03,40.1710205078
2022-08-28,39.0652555
2022-08-31,38.9109905502
2022-09-03,40.8826775
2022-09-03,34.0224195
2022-09-03,35.03871784
2022-09-03,40.2785017463
2022-09-03,37.5375216667
2022-08-17,39.6260419549
2022-08-21,41.3255324224
2022-09-04,35.3545837402
2022-09-04,41.327259023
2022-09-04,37.623656
2022-09-04,39.1660695
2022-09-04,35.9667899113
2022-09-04,39.6120083333
2022-09-02,39.1264972554
2022-09-04,42.43635333
2022-09-04,37.3568716667
2022-09-03,35.7666352866
2022-09-05,35.83616131
2022-09-05,39.1324666981
2022-09-05,36.6693278408
2022-09-02,35.7851133333
2022-09-02,35.7851
2022-09-05,39.07493452
2022-09-05,39.2636413574
2022-08-23,40.7758514199
2022-09-05,37.399795558
2022-09-05,36.588684082
2022-09-05,37.4697579521
2022-09-05,38.9835834783
2022-09-05,40.0383978911
2022-09-05,40.5664558411
2022-09-03,39.2713388889
2022-09-05,38.886425
2022-09-04,36.0718888333
2022-09-05,33.4561466667
2022-09-05,40.258381985
2022-09-05,35.8310124
2022-09-05,35.7788247
2022-09-05,39.6367616667
2022-09-05,39.6366783333
2022-09-05,39.6374883333
2022-09-06,35.4993286133
2022-09-06,35.7521972656
2022-09-06,33.44083901
2022-09-06,39.3243866667
2022-09-06,40.4265650089
2022-09-06,38.9015699554
2022-09-06,39.5396411057
2022-09-06,38.7343266566
2022-09-06,39.758026123
2022-09-06,39.010579414
2022-09-06,39.2242876931
2022-09-06,37.5650622629
2022-09-07,36.2238616943
2022-09-07,40.0349504127
2022-09-07,39.0123424586
2022-09-07,33.8841247559
2022-09-04,34.4540966667
2022-09-07,42.3346707954
2022-09-07,35.6258912131
2022-09-07,39.1472123458
2022-09-07,33.8293883333
2022-09-05,39.3237827064
2022-09-07,37.7904709748
2022-09-08,39.02369211
2022-09-07,35.5311283333
2022-09-08,35.4992675781
2022-09-07,39.4703466667
2022-09-08,41.1014307383
2022-09-08,41.1020685125
2022-09-08,40.1695533333
2022-09-08,40.1668083333
2022-09-08,40.1646721667
2022-09-08,36.053976306
2022-09-08,35.5546703562
2022-09-08,36.2595336791
2022-09-07,33.2772833333
2022-09-08,40.2282937523
2022-09-08,40.2289314056
2022-09-08,33.60261372
2022-08-28,41.1624311
2022-09-06,33.8810416667
2022-09-08,39.9509292003
2022-09-08,35.0354402577
2022-09-08,40.57197028
2022-09-08,39.214102823
2022-09-08,38.8697462618
2022-09-08,34.62438
2022-09-08,40.9748663418
2022-09-09,41.0599419147
2022-09-03,35.0218583333
2022-09-09,35.7458233042
2022-09-09,39.8683442246
2022-09-09,40.4751366667
2022-09-09,38.9004821777
2022-09-09,34.013648456
2022-09-09,41.0513555826
2022-09-09,39.0021915129
2022-09-07,42.3345818686
2022-09-09,39.2730103433
2022-09-09,38.6460887293
2022-09-09,40.7447523381
2022-09-09,39.6376216667
2022-09-09,39.6374883333
2022-08-30,39.0598785365
2022-08-30,39.0589383294
2022-06-11,39.0366874449
2022-09-10,37.2660976095
2022-09-10,37.2688161163
2022-09-10,37.2649246501
2022-09-10,37.2640530938
2022-09-10,37.2644046543
2022-09-10,37.2667975026
2022-09-10,37.2637669379
2022-09-10,37.2645894578
2022-09-10,37.2663054848
2022-09-10,39.9491577148
2022-09-10,37.2666288168
2022-09-10,37.2647749127
2022-09-10,37.2635785147
2022-09-10,37.2656325681
2022-09-09,38.9579083333
2022-09-10,37.2661930607
2022-09-10,37.2651976487
2022-09-10,37.2661737213
2022-09-10,37.26789443
2022-09-10,37.26778409
2022-09-10,38.8171501877
2022-09-10,37.2663303577
2022-08-22,39.2547916667
2022-09-10,37.2665079236
2022-09-10,37.2638648423
2022-09-10,37.267235
2022-09-10,37.2703882616
2022-09-10,37.2694939546
2022-09-09,42.616555
2022-09-10,37.2707078673
2022-09-10,37.2691700416
2022-09-10,37.2661162712
2022-09-10,37.2692689811
2022-09-10,33.412109375
2022-09-10,37.2689173303
2022-09-10,37.266541184
2022-09-10,37.2688770457
2022-09-10,37.2685667414
2022-09-10,37.2679709299
2022-09-09,33.9469788513
2022-09-10,37.2716569258
2022-09-10,37.2716441285
2022-09-10,37.2688030405
2022-09-10,37.268594876
2022-09-10,37.2711035245
2022-09-10,37.2695547777
2022-09-10,37.2718128571
2022-09-10,37.2707511491
2022-09-10,39.6422424316
2022-09-10,37.2693086036
2022-09-10,37.26821429
2022-09-10,37.2707444569
2022-09-10,37.2704671836
2022-09-10,37.2706555669
2022-09-10,37.2648009184
2022-09-10,37.2665978875
2022-09-10,37.2665614263
2022-09-10,37.2652447131
2022-09-10,37.2676149951
2022-09-10,37.2676213945
2022-09-10,37.2677473226
2022-09-10,37.2670137976
2022-09-10,37.2671013465
2022-09-10,39.8901367188
2022-09-10,37.2704548993
2022-09-10,37.26869973
2022-09-10,37.2684515052
2022-09-10,37.2676109919
2022-09-10,37.2681212146
2022-09-10,37.2680096096
2022-09-10,41.3859863281
2022-09-10,38.69803091
2022-09-10,38.9091206648
2022-09-10,38.909460353
2022-09-10,38.9090397324
2022-09-10,37.2669233333
2022-09-10,37.2672783333
2022-09-10,38.93795
2022-09-10,38.7675866667
2022-09-10,39.3557055764
2022-07-16,38.3587364753
2022-09-10,37.2680332885
2022-09-10,36.4627588898
2022-09-09,38.9968
2022-09-10,37.2664887
2022-09-10,34.2963902796
2022-09-10,37.26632429
2022-09-10,37.26629935
2022-09-02,35.6122133333
2022-09-10,37.2650090978
2022-09-10,37.2652963875
2022-09-10,37.2653414403
2022-09-10,37.2644455824
2022-09-10,37.2680590209
2022-09-10,37.2675125627
2022-09-11,35.1272277832
2022-09-11,42.334592049
2022-09-09,41.0547333333
2022-09-10,41.5087083333
2022-09-11,38.5650033333
2022-09-10,37.2671083645
2022-09-09,37.8817533333
2022-09-11,38.0283805
2022-09-09,40.0368559508
2022-09-11,35.9990086388
2022-09-10,37.2674433282
2022-09-10,37.2681478691
2022-09-10,37.2679455299
2022-09-07,34.9090823118
2022-09-11,34.91467
2022-09-10,37.2696972155
2022-09-11,35.8537873
2022-09-11,34.4270733067
2022-09-11,35.8774052158
2022-09-12,38.0243055967
2022-09-12,40.0946568577
2022-09-12,35.1312561035
2022-09-12,37.8106651306
2022-09-12,41.3032030356
2022-09-12,40.0934965304
2022-09-09,33.5716866667
2022-09-12,38.93695928
2022-09-12,40.9195473129
2022-09-12,40.0966005111
2022-09-12,33.824525
2022-09-12,39.7951313729
2022-09-13,39.6258216667
2022-09-13,39.647421265
2022-09-12,42.2163383333
2022-09-13,36.3669061561
2022-09-13,40.9097413486
2022-09-04,38.5726015016
2022-09-13,40.9090383562
2022-09-13,40.9099453215
2022-09-13,39.5244883333
2022-09-14,38.1837216667
2022-09-14,40.9539156793
2022-09-14,35.9242133333
2022-09-14,36.4779968262
2022-09-14,35.9577554
2022-09-14,36.0357751279
2022-09-14,38.673034668
2022-09-14,36.4654833333
2022-09-14,41.4434204102
2022-09-14,40.5415833333
2022-09-14,35.96045
2022-09-14,40.3537744113
2022-08-28,40.3031695178
2022-09-15,35.8661716667
2022-09-15,33.1576305
2022-09-15,40.309955366
2022-09-15,41.3260803223
2022-09-15,41.3251037598
2022-09-15,41.3250732422
2022-09-15,41.3250427246
2022-09-15,41.3266601563
2022-09-15,41.3265991211
2022-09-15,41.3251037598
2022-09-15,40.2539672852
2022-09-15,39.7438383333
2022-09-08,41.398495
2022-09-12,35.88437663
2022-09-15,40.2551060776
2022-09-15,38.2420906937
2022-09-15,39.7392331561
2022-09-15,39.8367906318
2022-09-16,40.8435559486
2022-09-16,39.04459428
2022-05-04,39.97534415
2022-09-16,40.9696336682
2022-09-16,40.9694928532
2022-09-16,40.9693822966
2022-09-16,40.970795
2022-09-16,40.9685125209
2022-09-16,41.3250427246
2022-09-16,41.3250427246
2022-09-16,41.3265380859
2022-09-16,41.3250427246
2022-09-16,41.3249206543
2022-09-16,41.3250427246
2022-09-16,41.3250427246
2022-09-16,41.3251037598
2022-09-16,41.3250427246
2022-09-16,41.3248596191
2022-09-16,41.3250427246
2022-09-16,41.3252868652
2022-09-16,41.3250732422
2022-09-16,36.98138941
2022-09-16,40.6266496517
2022-09-16,34.5065466667
2022-09-16,41.3251342773
2022-09-16,41.3250427246
2022-09-16,41.3250770569
2022-09-16,41.3250732422
2022-09-16,41.3250427246
2022-09-16,41.3266296387
2022-09-16,41.198975
2022-09-16,39.07558047
2022-09-08,40.8977462579
2022-08-21,35.885982396
2022-09-17,40.1546783447
2022-09-17,40.59993311
2022-09-17,37.2329524802
2022-09-03,43.1134111729
2022-09-17,34.0411136596
2022-09-17,40.4241450078
2022-09-17,40.4098708
2022-09-17,36.1640472412
2022-09-17,40.4097866667
2022-09-17,40.254119873
2022-09-17,40.5704510474
2022-09-17,37.1851833333
2022-09-17,38.8836355501
2022-09-16,37.5580366667
2022-09-17,39.1443892409
2022-09-17,41.5957096619
2022-09-16,42.4579242943
2022-09-18,40.56845883
2022-09-18,33.48020429
2022-09-18,38.8111915588
2022-09-18,39.14181993
2022-09-17,36.7313116667
2022-09-18,41.8530279806
2022-09-18,33.8997833333
2022-09-17,38.8737633333
2022-09-18,38.878261089
2022-09-17,38.8739666667
2022-09-17,38.8732833333
2022-09-18,38.8802939406
2022-09-18,33.8490333333
2022-09-18,36.1447893
2022-09-18,35.0077333333
2022-09-18,40.11405062
2022-09-18,39.985695
2022-09-18,37.8215833426
2022-09-18,36.1262741089
2022-09-18,39.8779144792
2022-09-18,35.3697283333
2022-09-18,37.2912214938
2022-09-18,39.62443
2022-09-19,35.2576652254
2022-09-19,38.4287304478
2022-09-19,38.9098561537
2022-09-19,38.8767275233
2022-09-16,39.7004392929
2022-09-19,35.9324951172
2022-09-19,34.2979662152
2022-09-19,34.7248611914
2022-09-19,35.914593637
2022-09-19,40.2550201416
2022-09-19,33.8304033333
2022-09-16,38.789806856
2022-09-19,39.63777
2022-09-20,38.067199707
2022-09-20,41.1026611328
2022-09-20,40.5868527148
2022-09-20,40.48341065
2022-09-19,41.0363052594
2022-09-20,40.1627077658
2022-09-20,40.1634388269
2022-09-20,40.1634541116
2022-09-20,35.736355274
2022-09-20,39.3352987778
2022-09-20,39.3352670549
2022-09-20,39.3352706
2022-09-20,39.3352697934
2022-09-20,39.3352916667
2022-09-20,39.3352830643
2022-09-20,39.3352644945
2022-09-20,39.3353311823
2022-09-20,39.3352966667
2022-09-20,39.3351229547
2022-09-20,39.33535691
2022-09-20,39.3353136583
2022-09-17,39.3602393847
2022-09-20,39.3367151812
2022-09-20,39.8723219721
2022-09-20,39.8722031387
2022-09-20,39.8721916136
2022-09-20,39.8723442001
2022-09-20,39.8131103516
2022-09-20,41.0229911804
2022-09-20,39.2035522461
2022-09-20,41.1939283333
2022-09-20,39.3353113753
2015-05-13,33.0986450738
2015-05-13,33.0986450738
2022-09-18,39.4038383333
2022-09-07,40.3441085815
2022-09-21,38.933231
2022-09-21,38.9304061281
2022-09-21,33.7289272967
2022-09-21,33.7692586592
2022-09-21,41.6612368869
2022-09-21,39.08380058
2022-09-21,38.529725
2022-09-20,40.878144276
2022-09-21,38.7790537209
2022-09-21,35.6455230713
2022-09-09,40.7366796027
2022-09-21,39.6363891585
2022-09-22,35.3032603255
2022-09-22,40.163831685
2022-09-22,39.34811197
2022-09-22,39.3485665619
2022-09-22,39.3485074863
2022-09-22,39.34843
2022-09-22,39.3485995789
2022-09-22,39.3486295687
2022-09-22,39.34843
2022-09-22,39.348649314
2022-09-22,39.3485784729
2022-09-22,39.3355444
2022-09-22,39.3486386631
2022-09-22,39.3485966667
2022-09-22,40.9165141569
2022-09-22,40.4411220753
2022-09-22,40.3192606978
2022-09-22,43.4669505631
2022-09-20,40.0682861111
2022-09-21,40.3192638889
2022-09-22,36.1299528333
2022-09-22,40.408661091
2022-09-17,39.0451675
2022-09-22,36.4169530389
2022-09-23,42.8881530762
2022-09-21,39.9460927584
2022-09-23,38.8741775556
2022-09-06,38.314230695
2022-09-22,39.3353113753
2022-09-23,36.1431378702
2022-09-23,36.1429420597
2022-09-23,36.1433279375
2022-09-23,36.1428773264
2022-09-23,32.6946866667
2022-08-27,40.5782952417
2022-09-23,41.0543861111
2022-09-23,41.0354722222
2022-09-24,38.7562282507
2022-09-24,37.263247509
2022-09-24,41.4533343818
2022-09-24,38.965206851
2022-09-24,32.6577833333
2022-09-24,36.5425481952
2022-09-24,40.0546611111
2022-09-23,38.6063492352
2022-09-24,37.8050746202
2022-09-24,39.2058983333
2022-09-24,41.5452345764
2022-09-24,32.9252265953
2022-09-25,38.8682783333
2022-09-25,38.8681966667
2022-09-25,38.8680116667
2022-09-25,35.85928
2022-09-25,38.8683133333
2022-09-25,38.866905
2022-09-25,38.8682133333
2022-09-25,38.821421193
2022-09-25,38.8679583333
2022-09-25,38.86832
2022-09-25,38.86813
2022-09-25,38.8786583333
2022-09-24,39.3170966667
2022-09-22,36.2310416667
2022-09-07,42.072404126
2022-09-25,38.8807435082
2022-09-25,40.7427498233
2022-09-23,38.4860412
2022-09-25,40.7417005347
2022-09-25,42.1615833333
2022-09-26,34.6767578125
2022-09-18,39.0287276
2022-09-06,40.6098250047
2022-09-26,38.9315071782
2022-09-26,38.4337114096
2022-09-26,34.10537062
2022-09-26,35.8187316
2022-09-26,39.9098510742
2022-09-26,36.64405
2022-09-08,40.2280504903
2022-09-27,40.1732722222
2022-09-26,39.6379383333
2022-09-26,39.6395116667
2022-09-27,38.0140504076
2022-09-27,40.483545
2022-09-20,39.0370833333
2022-09-20,40.5840280487
2022-09-28,33.46317
2022-09-28,39.3752441406
2022-09-28,37.467453397
2022-09-28,37.4670757507
2022-09-28,38.8142966667
2022-09-28,41.3208374083
2022-09-28,35.5596317724
2022-09-28,41.3205875652
2022-09-28,40.5501716667
2022-09-28,36.1119790748
2022-09-28,36.1114512664
2022-09-28,37.7476194324
2022-09-28,41.1019471667
2022-09-28,39.6393133333
2022-09-29,37.4675533333
2022-09-29,37.4674993689
2022-09-28,40.9696616667
2022-09-29,35.6159374006
2022-09-29,34.6129150391
2022-09-29,43.2721252441
2022-09-29,33.6247330473
2022-09-29,37.4680349288
2022-09-29,35.9135883333
2022-09-28,42.3062366667
2022-09-29,41.4577366667
2022-09-30,36.45766244
2022-09-30,40.8109939378
2022-09-28,36.111575
2022-09-28,36.1116028333
2022-09-30,40.41111223
2022-09-30,40.1875633333
2022-10-01,39.0644226074
2022-10-01,35.8196678162
2022-09-28,40.1021583333
2022-10-01,41.88117
2022-10-01,40.7057379932
2022-10-02,40.8946857731
2022-09-28,35.0302680368
2022-10-02,40.6277717501
2022-09-24,38.95993
2022-09-26,34.9124222222
2022-09-20,39.3351133333
2022-09-22,39.3485416667
2022-10-03,39.1331058069
2022-10-01,36.2379882621
2022-10-03,39.61903
2022-10-03,34.7766181408
2022-10-03,34.7757969863
2022-10-03,34.7758860993
2022-10-03,41.180503056
2022-10-03,39.03053884
2022-10-03,42.2630366667
2022-10-04,39.14181223
2022-10-04,39.05873573
2022-10-04,39.03951563
2022-10-01,39.5800265113
2022-10-04,39.33583359
2022-10-04,39.33538
2022-10-04,39.3354823441
2022-10-04,39.3353113753
2022-10-04,39.3372832013
2022-10-04,39.3348472892
2022-10-04,39.33484668
2022-10-04,35.7824720862
2022-10-04,35.7825709088
2022-10-04,37.399775181
2022-10-04,38.2629699707
2022-10-04,35.9959354525
2022-10-03,34.952725
2022-10-05,42.3066904536
2005-09-09,36.8816882811
2022-10-05,41.1002982364
2022-10-05,39.0195072154
2022-10-05,36.9756896822
2022-10-05,35.3426933289
2022-10-05,36.0535916667
2022-10-05,39.637155
2022-10-05,39.7158407141
2022-10-05,39.6376033333
2022-10-05,39.6380616667
2022-10-06,34.7975578308
2022-10-06,42.0043274598
2022-10-06,35.5794067383
2022-09-29,37.46748
2022-10-06,40.5341174251
2022-10-06,39.0565
2022-10-06,35.8095363714
2022-10-06,38.9728283333
2022-10-06,35.78257
2022-10-06,37.8998679869
2022-10-05,33.806827
2022-10-06,40.1543884277
2022-10-04,39.3355340498
2022-10-06,35.8291325083
2022-10-06,36.1010520489
2022-10-05,35.6823376755
2022-10-07,40.24813
2022-10-07,38.4832299907
2022-10-07,37.54677
2022-10-07,35.8863093239
2022-10-07,42.1571701565
2022-09-29,37.4695264103
2022-10-08,35.8642116667
2022-10-08,35.863655
2022-10-08,35.8635783333
2022-10-08,35.8635966667
2022-10-08,36.0057140496
2022-10-08,40.6672697488
2022-10-08,36.3242905448
2022-09-24,41.1680276815
2022-10-08,36.146484375
2022-10-08,39.02690502
2022-08-30,40.1665583333
2022-10-08,35.0145111167
2022-10-09,34.2703552246
2022-10-08,35.6464283333
2022-10-09,39.644351746
2022-10-09,40.66386
2022-10-09,33.1177719031
2022-10-02,40.0916747646
2022-10-09,39.2739868164
2022-10-09,42.7825705959
2022-10-09,39.64084577
2022-10-09,33.8120945603
2022-10-10,33.7726575416
2022-10-10,33.7728047591
2022-10-10,39.3182614685
2022-10-10,40.33732565
2022-10-10,36.00306083
2022-10-10,38.9415231694
2022-10-10,38.9406579504
2022-10-10,39.0510778333
2022-10-10,38.9365434714
2022-10-10,38.9394262873
2022-10-09,42.00528055
2022-08-22,40.0169382619
2022-10-10,39.6244383333
2022-10-06,40.1697466667
2022-10-06,40.16972
2022-10-06,40.1701616667
2022-09-30,40.778203682
2022-10-10,37.8234616667
2022-10-11,36.0856389441
2022-10-10,40.0913137308
2022-10-11,36.0857636249
2022-10-12,38.898675
2022-10-12,40.4090083333
2022-10-12,36.1532350494
2022-10-12,39.70101573
2022-10-12,39.032033607
2022-10-12,39.63778
2022-10-12,39.6375866667
2022-10-12,39.6375783333
2022-10-13,40.9126576356
2022-10-13,39.057752841
2022-08-15,40.9725889796
2022-10-12,42.0995259723
2022-10-12,40.329294271
2022-10-12,39.6198139013
2022-10-13,35.6410217285
2022-10-12,34.1643445
2022-10-09,39.3796136851
2022-10-14,35.2373416667
2022-10-06,34.7315866667
2022-10-12,40.4366990459
2022-10-14,40.4036833333
2022-10-14,40.1409638333
2022-10-14,39.2448153432
2022-10-14,39.11332211
2022-10-14,38.98183
2022-10-13,35.9859116667
2022-09-08,40.7093642931
2022-10-11,39.3398649255
2022-10-15,39.3043405072
2022-10-15,37.1896593506
2022-10-15,38.78249509
2022-10-15,38.7825345202
2022-10-15,38.7845785
2022-10-15,38.7828663648
2022-10-15,38.7836397998
2022-10-14,37.8568388103
2022-10-15,38.969355
2022-10-15,40.74129551
2022-10-15,39.0167305
2022-10-15,35.0877797943
2022-10-15,38.4035416667
2022-10-16,38.9388816741
2022-10-16,37.3690636813
2022-10-16,36.0751800537
2022-10-16,36.2863974188
2022-10-16,36.286575595
2022-10-16,36.1445916667
2022-10-16,39.638695
2022-10-16,39.6387533333
2022-10-16,39.638745
2022-10-16,39.6386333333
2022-10-17,39.0564278711
2022-10-17,38.1312969546
2022-10-17,39.7563966392
2022-10-15,38.9581738045
2022-10-17,37.8743749769
2022-10-14,34.8114865209
2022-10-16,39.36553
2022-10-16,37.5518538582
2022-10-19,40.0991353275
2022-10-19,40.4770811126
2022-10-19,39.0549803619
2022-10-19,35.8097225441
2022-09-23,42.0260632657
2022-10-19,39.7308519504
2022-10-19,36.5423883333
2022-10-19,39.0545666667
2022-10-20,38.7673271185
2022-10-20,38.9129904979
2022-10-14,37.8857721192
2022-10-18,37.4977783333
2022-10-21,35.8185748254
2022-10-21,35.8185952347
2022-10-21,35.8185713051
2022-10-21,35.8185573386
2022-10-21,35.8185408276
2018-09-28,37.2203923889
2022-10-21,35.0106056
2022-10-21,38.90258
2022-10-21,39.13070224
2022-10-21,35.9428277628
2022-10-18,39.7998716667
2022-10-19,39.0569105626
2022-10-21,39.6371416667
2022-10-17,37.9068872603
2022-10-22,39.0033707669
2022-10-22,37.4419900729
2022-10-22,41.0700695
2022-10-22,39.8650355979
2022-10-22,39.8651959227
2022-10-23,35.9592418831
2022-10-23,38.88469864
2022-10-23,41.1839698
2022-06-09,35.9923966667
2022-10-23,42.6314553075
2022-10-24,34.7888907397
2022-10-24,36.2125084516
2022-10-24,36.2118313343
2022-10-24,40.5344102517
2022-09-08,40.9235423417
2022-10-03,34.7765626107
2022-10-24,38.7575438989
2022-10-25,39.1007080078
2022-10-24,34.7889583333
2022-10-24,34.7889116667
2022-10-25,40.1192153111
2022-10-19,37.7305533333
2022-10-25,39.6387716667
2022-10-26,39.4293086142
2022-10-26,40.2022457
2022-10-26,35.7232466667
2022-10-23,39.1802331754
2022-10-24,34.7889506404
2022-10-27,39.6911531426
2022-10-27,39.05611983
2022-10-27,39.0570721667
2022-10-27,36.2121783333
2022-10-26,38.9039283333
2022-10-28,39.06626512
2022-10-05,36.306975
2022-10-29,38.9934694444
2022-10-29,35.6422348022
2022-10-30,36.0313063136
2022-10-30,39.0938138333
2022-10-25,40.5823835975
2022-10-31,39.0552461939
2022-10-30,40.6058937472
2022-11-01,34.2362781771
2022-11-01,34.2364101175
2022-11-01,39.48773
2022-10-12,36.1530445
2022-11-01,39.6396333333
2022-11-02,38.3353405348
2022-11-01,34.2364551081
2022-10-24,39.1575392944
2022-11-02,33.6295045261
2022-11-03,36.1124579163
2022-11-05,38.8610768
2022-11-05,33.81247
2022-11-04,37.1869873366
2022-08-07,38.6729722382
2022-09-04,38.8676507755
2022-11-06,35.7631511507
2022-11-06,35.7872416667
2022-09-04,38.8608971063
2022-11-07,38.2622969477
2022-11-03,40.5973295442
2022-10-24,34.7888788116
2022-11-10,43.318225
2022-10-07,33.773234938
2022-11-10,43.3182916667
2022-10-08,38.7559366667
2022-11-12,39.9368666718
2022-11-13,40.0628943823
2022-11-17,34.7807378245
2022-11-09,39.01334445
2022-08-29,34.7756638889
2022-10-04,40.43721878
2022-10-06,40.5713883333
2022-08-20,35.1059360417
2022-09-07,34.517381697
2022-08-20,35.0321220768
2022-09-10,35.4850218
2022-12-07,41.3051285831
2022-12-12,41.2207047696
2022-12-12,41.3090354681
2022-12-12,41.3447818643
2022-12-16,41.2751535136
2022-12-17,41.1639938823
2022-12-17,39.7318436187
2022-12-18,40.2780825316
2022-12-19,41.2632943615
2022-09-06,33.668995
2022-09-15,35.8068790232
2022-12-29,41.4397627784
2022-12-29,41.8750018968
2022-08-26,35.614432045
2023-01-01,39.9396356292
2022-12-31,39.5380351298
2022-12-31,39.5380351298
2023-01-05,41.13370785
2022-05-13,38.628595
2022-06-23,37.8781342204
2023-01-12,39.9130410568
2022-08-07,39.4010716667
2022-08-07,39.4002833333
2023-01-12,40.03048
2023-01-16,40.4123210113
2022-08-09,41.0804527778
2023-01-22,40.0917754553
2023-02-05,40.946928642
2023-02-08,40.5843699556
2023-02-08,40.4656215785
2022-08-06,39.380395
2022-08-06,39.3811533333
2021-08-10,37.9767197721
2023-03-01,36.2313412482
